"单据日期",地区名称,业务员名称,客户分类,存货编码,客户名称,业务员编码,存货名称,订单号,客户编码,部门名称,部门编码,存货分类,税费,不含税金额,订单金额,利润,单价,订单明细号,数量
2015年1月1日,沈阳,刘天达,直销客户,0334,中国电子科技集团公司第五十四研究所,00024,多普达E860C,0000000218,00000002,市场部,0301,外购产成品,7264.96,42735.04,50000.0,4990.0,5000.0,1.000000387E9,10.0
2015年1月1日,沈阳,刘天达,直销客户,F010-80102251,,00024,服务器/至强,0000000219,00000008,市场部,0301,自制产成品,11623.93,68376.07,80000.0,7990.0,8000.0,1.000000388E9,10.0
2014年12月31日,北京,刘天达,直销客户,F010W004,世纪天华集团公司,00024,整流器（保税品）,0000000041,00000001,市场部,0301,自制产成品,523.08,3076.92,3600.0,0.0,60.0,1.000000095E9,60.0
2014年12月30日,南京,刘天达,直销客户,fx,北京佳运科贸有限公司,00024,出口器具,0000000039,00000004,市场部,0301,自制产成品,7264.96,42735.04,50000.0,400.0,500.0,1.000000093E9,100.0
2014年12月25日,南京,刘天达,直销客户,0330,,00024,三星手机S3,0000000044,00000006,市场部,0301,外购产成品,17435.9,102564.1,120000.0,3970.0,4000.0,1.000000101E9,30.0
2014年12月25日,南京,刘天达,直销客户,0331,,00024,三星手机T2,0000000044,00000006,市场部,0301,外购产成品,13076.92,76923.08,90000.0,1440.0,1500.0,1.000000102E9,60.0
2014年12月25日,南京,刘天达,直销客户,0336,,00024,三星手机i9108,0000000044,00000006,市场部,0301,外购产成品,9444.44,55555.56,65000.0,6490.0,6500.0,1.0000001E9,10.0
2014年12月25日,南京,刘天达,直销客户,1008,北京燕飞塑料厂,00024,传真机,0000000045,00000007,市场部,0301,办公用品,0.0,7500.0,7500.0,1495.0,1500.0,1.000000103E9,5.0
2014年12月25日,南京,刘天达,直销客户,SJDC01,,00024,手机电池,0000000043,00000005,市场部,0301,条码管理,17435.9,102564.1,120000.0,-880.0,120.0,1.000000099E9,1000.0
2014年12月23日,南京,刘天达,直销客户,0330,,00024,三星手机S3,0000000038,00000004,市场部,0301,外购产成品,1743.59,10256.41,12000.0,3997.0,4000.0,1.000000092E9,3.0
2014年12月23日,南京,刘天达,直销客户,F010-80102251,中国电子科技集团公司第五十四研究所,00024,服务器/至强,0000000016,00000002,市场部,0301,自制产成品,15982.91,94017.09,110000.0,5480.0,5500.0,1.000000046E9,20.0
2014年12月22日,北京,刘天达,直销客户,W1000A002,世纪天华集团公司,00024,三星打印机,0000000001,00000001,市场部,0301,办公用品,0.0,60000.0,60000.0,1150.0,1200.0,1.000000001E9,50.0
2014年12月21日,北京,师小容,集团内部客户,U101,大地电子科技公司,00023,一体化机,0000000047,9911,销售部,0302,自制产成品,0.0,0.0,0.0,-10.0,0.0,1.000000105E9,10.0
2014年12月20日,武汉,师小容,手机经销商,F010-S001,云飞电子科技集团,00023,X系列手机,0000000002,0111,销售部,0302,自制产成品,0.0,0.0,0.0,-5.0,0.0,1.000000002E9,5.0
2014年12月4日,北京,何彤,电商客户,0330,淘宝网,030401,三星手机S3,0000000209,0901,电子商务,0304,外购产成品,101.56,597.44,699.0,998.0,999.0,1.000000372E9,1.0
2014年12月4日,北京,何彤,电商客户,0330,淘宝网,030401,三星手机S3,0000000210,0901,电子商务,0304,外购产成品,101.56,597.44,699.0,998.0,999.0,1.000000374E9,1.0
2014年12月4日,北京,何彤,电商客户,0330,淘宝网,030401,三星手机S3,0000000212,0901,电子商务,0304,外购产成品,101.56,597.44,699.0,998.0,999.0,1.000000379E9,1.0
2014年12月4日,北京,何彤,电商客户,0331,淘宝网,030401,三星手机T2,0000000211,0901,电子商务,0304,外购产成品,145.15,853.85,999.0,1698.0,1699.0,1.000000376E9,1.0
2014年12月4日,北京,何彤,电商客户,0335,京东商城,030401,索尼爱立信L29,0000000194,0902,电子商务,0304,外购产成品,43.44,255.56,299.0,398.0,399.0,1.000000347E9,1.0
2014年12月4日,北京,何彤,电商客户,0709,淘宝网,030401,折扣,0000000211,0901,电子商务,0304,劳务类,-14.53,-85.47,-100.0,0.0,0.0,1.000000377E9,0.0
2014年12月4日,北京,何彤,电商客户,1001,京东商城,030401,签字笔,0000000202,0902,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.00000036E9,2.0
2014年12月4日,北京,何彤,电商客户,1001,京东商城,030401,签字笔,0000000204,0902,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.000000364E9,2.0
2014年12月4日,北京,何彤,电商客户,1001,淘宝网,030401,签字笔,0000000209,0901,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.000000373E9,2.0
2014年12月4日,北京,何彤,电商客户,1001,淘宝网,030401,签字笔,0000000210,0901,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.000000375E9,2.0
2014年12月4日,北京,何彤,电商客户,1001,淘宝网,030401,签字笔,0000000212,0901,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.00000038E9,2.0
2014年12月4日,北京,何彤,电商客户,1002,京东商城,030401,笔记本,0000000198,0902,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.000000352E9,2.0
2014年12月4日,北京,何彤,电商客户,01021001,京东商城,030401,蓝牙耳机,0000000193,0902,电子商务,0304,手机原辅材料,101.42,596.58,698.0,898.0,899.0,1.000000345E9,1.0
2014年12月4日,北京,何彤,电商客户,01021001,京东商城,030401,蓝牙耳机,0000000198,0902,电子商务,0304,手机原辅材料,101.42,596.58,698.0,898.0,899.0,1.000000351E9,1.0
2014年12月4日,北京,何彤,电商客户,01021001,京东商城,030401,蓝牙耳机,0000000199,0902,电子商务,0304,手机原辅材料,101.42,596.58,698.0,898.0,899.0,1.000000353E9,1.0
2014年12月4日,北京,何彤,电商客户,01021001,京东商城,030401,蓝牙耳机,0000000200,0902,电子商务,0304,手机原辅材料,101.42,596.58,698.0,898.0,899.0,1.000000355E9,1.0
2014年12月4日,北京,何彤,电商客户,01021001,京东商城,030401,蓝牙耳机,0000000201,0902,电子商务,0304,手机原辅材料,101.42,596.58,698.0,898.0,899.0,1.000000357E9,1.0
2014年12月4日,北京,何彤,电商客户,01021001,京东商城,030401,蓝牙耳机,0000000202,0902,电子商务,0304,手机原辅材料,101.42,596.58,698.0,898.0,899.0,1.000000359E9,1.0
2014年12月4日,北京,何彤,电商客户,01021001,京东商城,030401,蓝牙耳机,0000000203,0902,电子商务,0304,手机原辅材料,101.42,596.58,698.0,898.0,899.0,1.000000361E9,1.0
2014年12月4日,北京,何彤,电商客户,01021001,京东商城,030401,蓝牙耳机,0000000204,0902,电子商务,0304,手机原辅材料,101.42,596.58,698.0,898.0,899.0,1.000000363E9,1.0
2014年12月4日,北京,何彤,电商客户,01021001,京东商城,030401,蓝牙耳机,0000000205,0902,电子商务,0304,手机原辅材料,101.42,596.58,698.0,898.0,899.0,1.000000365E9,1.0
2014年12月4日,北京,何彤,电商客户,01021001,京东商城,030401,蓝牙耳机,0000000206,0902,电子商务,0304,手机原辅材料,101.42,596.58,698.0,898.0,899.0,1.000000367E9,1.0
2014年12月4日,北京,何彤,电商客户,01021001,京东商城,030401,蓝牙耳机,0000000207,0902,电子商务,0304,手机原辅材料,101.42,596.58,698.0,898.0,899.0,1.000000369E9,1.0
2014年12月4日,北京,何彤,电商客户,p-A4,京东商城,030401,A4记事本,0000000193,0902,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.000000346E9,2.0
2014年12月4日,北京,何彤,电商客户,p-A4,京东商城,030401,A4记事本,0000000199,0902,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.000000354E9,2.0
2014年12月4日,北京,何彤,电商客户,p-A4,京东商城,030401,A4记事本,0000000201,0902,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.000000358E9,2.0
2014年12月4日,北京,何彤,电商客户,p-A4,京东商城,030401,A4记事本,0000000205,0902,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.000000366E9,2.0
2014年12月4日,北京,何彤,电商客户,p-A4,京东商城,030401,A4记事本,0000000206,0902,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.000000368E9,2.0
2014年12月4日,北京,何彤,电商客户,p-A4,京东商城,030401,A4记事本,0000000207,0902,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.00000037E9,2.0
2014年12月4日,北京,何彤,电商客户,p-B5,京东商城,030401,B5记事本,0000000200,0902,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.000000356E9,2.0
2014年12月4日,北京,何彤,电商客户,p-B5,京东商城,030401,B5记事本,0000000203,0902,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.000000362E9,2.0
2014年12月4日,北京,何彤,电商客户,p-B5,淘宝网,030401,B5记事本,0000000211,0901,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.000000378E9,2.0
2014年12月4日,北京,何彤,电商客户,p-B5,淘宝网,030401,B5记事本,0000000217,0901,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.000000386E9,2.0
2014年12月4日,北京,何彤,电商客户,U101,淘宝网,030401,一体化机,0000000208,0901,电子商务,0304,自制产成品,57.97,341.03,399.0,798.0,799.0,1.000000371E9,1.0
2014年12月4日,北京,何彤,电商客户,U101,淘宝网,030401,一体化机,0000000213,0901,电子商务,0304,自制产成品,57.25,336.75,394.0,798.0,799.0,1.000000381E9,1.0
2014年12月4日,北京,何彤,电商客户,U101,淘宝网,030401,一体化机,0000000214,0901,电子商务,0304,自制产成品,57.25,336.75,394.0,798.0,799.0,1.000000382E9,1.0
2014年12月4日,北京,何彤,电商客户,U101,淘宝网,030401,一体化机,0000000215,0901,电子商务,0304,自制产成品,57.25,336.75,394.0,798.0,799.0,1.000000383E9,1.0
2014年12月4日,北京,何彤,电商客户,U101,淘宝网,030401,一体化机,0000000216,0901,电子商务,0304,自制产成品,57.97,341.03,399.0,798.0,799.0,1.000000384E9,1.0
2014年12月4日,北京,何彤,电商客户,W1000A001,京东商城,030401,三星简易打印机,0000000188,0902,电子商务,0304,办公用品,0.0,399.0,399.0,698.0,699.0,1.00000034E9,1.0
2014年12月4日,北京,何彤,电商客户,W1000A001,京东商城,030401,三星简易打印机,0000000189,0902,电子商务,0304,办公用品,0.0,399.0,399.0,698.0,699.0,1.000000341E9,1.0
2014年12月4日,北京,何彤,电商客户,W1000A001,京东商城,030401,三星简易打印机,0000000190,0902,电子商务,0304,办公用品,0.0,399.0,399.0,698.0,699.0,1.000000342E9,1.0
2014年12月4日,北京,何彤,电商客户,W1000A001,京东商城,030401,三星简易打印机,0000000191,0902,电子商务,0304,办公用品,0.0,399.0,399.0,698.0,699.0,1.000000343E9,1.0
2014年12月4日,北京,何彤,电商客户,W1000A001,京东商城,030401,三星简易打印机,0000000192,0902,电子商务,0304,办公用品,0.0,399.0,399.0,698.0,699.0,1.000000344E9,1.0
2014年12月4日,北京,何彤,电商客户,W1000A001,京东商城,030401,三星简易打印机,0000000195,0902,电子商务,0304,办公用品,0.0,399.0,399.0,698.0,699.0,1.000000348E9,1.0
2014年12月4日,北京,何彤,电商客户,W1000A001,京东商城,030401,三星简易打印机,0000000196,0902,电子商务,0304,办公用品,0.0,399.0,399.0,698.0,699.0,1.000000349E9,1.0
2014年12月4日,北京,何彤,电商客户,W1000A001,京东商城,030401,三星简易打印机,0000000197,0902,电子商务,0304,办公用品,0.0,399.0,399.0,698.0,699.0,1.00000035E9,1.0
2014年12月4日,北京,李响,委托代销商,F010-3300209,北京蓝天科技公司,00041,TEH500S-INT01C普通型交换机,0000000046,0410,销售部,0302,自制产成品,99384.62,584615.38,684000.0,-1800.0,0.0,1.000000104E9,1800.0
2014年12月4日,长沙,何彤,电商客户,0335,京东商城,030401,索尼爱立信L29,0000000061,0902,电子商务,0304,外购产成品,43.44,255.56,299.0,398.0,399.0,1.000000127E9,1.0
2014年12月4日,长沙,何彤,电商客户,0335,京东商城,030401,索尼爱立信L29,0000000062,0902,电子商务,0304,外购产成品,43.44,255.56,299.0,398.0,399.0,1.000000128E9,1.0
2014年12月4日,长沙,何彤,电商客户,0335,京东商城,030401,索尼爱立信L29,0000000064,0902,电子商务,0304,外购产成品,43.44,255.56,299.0,398.0,399.0,1.000000131E9,1.0
2014年12月4日,长沙,何彤,电商客户,0335,京东商城,030401,索尼爱立信L29,0000000066,0902,电子商务,0304,外购产成品,43.44,255.56,299.0,398.0,399.0,1.000000134E9,1.0
2014年12月4日,长沙,何彤,电商客户,0335,京东商城,030401,索尼爱立信L29,0000000073,0902,电子商务,0304,外购产成品,43.44,255.56,299.0,398.0,399.0,1.000000147E9,1.0
2014年12月4日,长沙,何彤,电商客户,1001,京东商城,030401,签字笔,0000000060,0902,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.000000126E9,2.0
2014年12月4日,长沙,何彤,电商客户,1001,京东商城,030401,签字笔,0000000067,0902,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.000000136E9,2.0
2014年12月4日,长沙,何彤,电商客户,1002,京东商城,030401,笔记本,0000000063,0902,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.00000013E9,2.0
2014年12月4日,长沙,何彤,电商客户,01021001,京东商城,030401,蓝牙耳机,0000000059,0902,电子商务,0304,手机原辅材料,101.42,596.58,698.0,898.0,899.0,1.000000123E9,1.0
2014年12月4日,长沙,何彤,电商客户,01021001,京东商城,030401,蓝牙耳机,0000000060,0902,电子商务,0304,手机原辅材料,101.42,596.58,698.0,898.0,899.0,1.000000125E9,1.0
2014年12月4日,长沙,何彤,电商客户,01021001,京东商城,030401,蓝牙耳机,0000000063,0902,电子商务,0304,手机原辅材料,101.42,596.58,698.0,898.0,899.0,1.000000129E9,1.0
2014年12月4日,长沙,何彤,电商客户,01021001,京东商城,030401,蓝牙耳机,0000000065,0902,电子商务,0304,手机原辅材料,101.42,596.58,698.0,898.0,899.0,1.000000132E9,1.0
2014年12月4日,长沙,何彤,电商客户,01021001,京东商城,030401,蓝牙耳机,0000000067,0902,电子商务,0304,手机原辅材料,101.42,596.58,698.0,898.0,899.0,1.000000135E9,1.0
2014年12月4日,长沙,何彤,电商客户,01021001,京东商城,030401,蓝牙耳机,0000000068,0902,电子商务,0304,手机原辅材料,101.42,596.58,698.0,898.0,899.0,1.000000137E9,1.0
2014年12月4日,长沙,何彤,电商客户,01021001,京东商城,030401,蓝牙耳机,0000000069,0902,电子商务,0304,手机原辅材料,101.42,596.58,698.0,898.0,899.0,1.000000139E9,1.0
2014年12月4日,长沙,何彤,电商客户,01021001,京东商城,030401,蓝牙耳机,0000000070,0902,电子商务,0304,手机原辅材料,101.42,596.58,698.0,898.0,899.0,1.000000141E9,1.0
2014年12月4日,长沙,何彤,电商客户,01021001,京东商城,030401,蓝牙耳机,0000000071,0902,电子商务,0304,手机原辅材料,101.42,596.58,698.0,898.0,899.0,1.000000143E9,1.0
2014年12月4日,长沙,何彤,电商客户,01021001,京东商城,030401,蓝牙耳机,0000000072,0902,电子商务,0304,手机原辅材料,101.42,596.58,698.0,898.0,899.0,1.000000145E9,1.0
2014年12月4日,长沙,何彤,电商客户,p-A4,京东商城,030401,A4记事本,0000000068,0902,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.000000138E9,2.0
2014年12月4日,长沙,何彤,电商客户,p-A4,京东商城,030401,A4记事本,0000000069,0902,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.00000014E9,2.0
2014年12月4日,长沙,何彤,电商客户,p-A4,京东商城,030401,A4记事本,0000000070,0902,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.000000142E9,2.0
2014年12月4日,长沙,何彤,电商客户,p-A4,京东商城,030401,A4记事本,0000000071,0902,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.000000144E9,2.0
2014年12月4日,长沙,何彤,电商客户,p-A4,京东商城,030401,A4记事本,0000000072,0902,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.000000146E9,2.0
2014年12月4日,长沙,何彤,电商客户,p-B5,京东商城,030401,B5记事本,0000000065,0902,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.000000133E9,2.0
2014年12月4日,广州,何彤,电商客户,0335,京东商城,030401,索尼爱立信L29,0000000087,0902,电子商务,0304,外购产成品,43.44,255.56,299.0,398.0,399.0,1.000000172E9,1.0
2014年12月4日,广州,何彤,电商客户,0335,京东商城,030401,索尼爱立信L29,0000000094,0902,电子商务,0304,外购产成品,43.44,255.56,299.0,398.0,399.0,1.000000182E9,1.0
2014年12月4日,广州,何彤,电商客户,1001,京东商城,030401,签字笔,0000000086,0902,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.000000171E9,2.0
2014年12月4日,广州,何彤,电商客户,1002,京东商城,030401,笔记本,0000000093,0902,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.000000181E9,2.0
2014年12月4日,广州,何彤,电商客户,01021001,京东商城,030401,蓝牙耳机,0000000085,0902,电子商务,0304,手机原辅材料,101.42,596.58,698.0,898.0,899.0,1.000000168E9,1.0
2014年12月4日,广州,何彤,电商客户,01021001,京东商城,030401,蓝牙耳机,0000000086,0902,电子商务,0304,手机原辅材料,101.42,596.58,698.0,898.0,899.0,1.00000017E9,1.0
2014年12月4日,广州,何彤,电商客户,01021001,京东商城,030401,蓝牙耳机,0000000088,0902,电子商务,0304,手机原辅材料,101.42,596.58,698.0,898.0,899.0,1.000000173E9,1.0
2014年12月4日,广州,何彤,电商客户,01021001,京东商城,030401,蓝牙耳机,0000000093,0902,电子商务,0304,手机原辅材料,101.42,596.58,698.0,898.0,899.0,1.00000018E9,1.0
2014年12月4日,广州,何彤,电商客户,p-B5,京东商城,030401,B5记事本,0000000088,0902,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.000000174E9,2.0
2014年12月4日,广州,何彤,电商客户,W1000A001,京东商城,030401,三星简易打印机,0000000090,0902,电子商务,0304,办公用品,0.0,399.0,399.0,698.0,699.0,1.000000176E9,1.0
2014年12月4日,广州,何彤,电商客户,W1000A001,京东商城,030401,三星简易打印机,0000000091,0902,电子商务,0304,办公用品,0.0,399.0,399.0,698.0,699.0,1.000000177E9,1.0
2014年12月4日,广州,何彤,电商客户,W1000A001,京东商城,030401,三星简易打印机,0000000095,0902,电子商务,0304,办公用品,0.0,399.0,399.0,698.0,699.0,1.000000183E9,1.0
2014年12月4日,广州,何彤,电商客户,W1000A001,京东商城,030401,三星简易打印机,0000000096,0902,电子商务,0304,办公用品,0.0,399.0,399.0,698.0,699.0,1.000000184E9,1.0
2014年12月4日,广州,何彤,电商客户,W1000A001,京东商城,030401,三星简易打印机,0000000097,0902,电子商务,0304,办公用品,0.0,399.0,399.0,698.0,699.0,1.000000185E9,1.0
2014年12月4日,广州,何彤,电商客户,W1000A001,京东商城,030401,三星简易打印机,0000000098,0902,电子商务,0304,办公用品,0.0,399.0,399.0,698.0,699.0,1.000000186E9,1.0
2014年12月4日,广州,何彤,电商客户,W1000A001,京东商城,030401,三星简易打印机,0000000100,0902,电子商务,0304,办公用品,0.0,399.0,399.0,698.0,699.0,1.000000188E9,1.0
2014年12月4日,广州,何彤,电商客户,W1000A001,京东商城,030401,三星简易打印机,0000000101,0902,电子商务,0304,办公用品,0.0,399.0,399.0,698.0,699.0,1.000000189E9,1.0
2014年12月4日,广州,何彤,电商客户,W1000A001,京东商城,030401,三星简易打印机,0000000102,0902,电子商务,0304,办公用品,0.0,399.0,399.0,698.0,699.0,1.00000019E9,1.0
2014年12月4日,南昌,何彤,电商客户,1001,京东商城,030401,签字笔,0000000075,0902,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.00000015E9,2.0
2014年12月4日,南昌,何彤,电商客户,1001,京东商城,030401,签字笔,0000000076,0902,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.000000152E9,2.0
2014年12月4日,南昌,何彤,电商客户,1001,京东商城,030401,签字笔,0000000077,0902,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.000000154E9,2.0
2014年12月4日,南昌,何彤,电商客户,1001,京东商城,030401,签字笔,0000000078,0902,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.000000156E9,2.0
2014年12月4日,南昌,何彤,电商客户,1001,京东商城,030401,签字笔,0000000079,0902,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.000000158E9,2.0
2014年12月4日,南昌,何彤,电商客户,1002,京东商城,030401,笔记本,0000000081,0902,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.000000162E9,2.0
2014年12月4日,南昌,何彤,电商客户,1002,京东商城,030401,笔记本,0000000085,0902,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.000000169E9,2.0
2014年12月4日,南昌,何彤,电商客户,01021001,京东商城,030401,蓝牙耳机,0000000075,0902,电子商务,0304,手机原辅材料,101.42,596.58,698.0,898.0,899.0,1.000000149E9,1.0
2014年12月4日,南昌,何彤,电商客户,01021001,京东商城,030401,蓝牙耳机,0000000076,0902,电子商务,0304,手机原辅材料,101.42,596.58,698.0,898.0,899.0,1.000000151E9,1.0
2014年12月4日,南昌,何彤,电商客户,01021001,京东商城,030401,蓝牙耳机,0000000077,0902,电子商务,0304,手机原辅材料,101.42,596.58,698.0,898.0,899.0,1.000000153E9,1.0
2014年12月4日,南昌,何彤,电商客户,01021001,京东商城,030401,蓝牙耳机,0000000078,0902,电子商务,0304,手机原辅材料,101.42,596.58,698.0,898.0,899.0,1.000000155E9,1.0
2014年12月4日,南昌,何彤,电商客户,01021001,京东商城,030401,蓝牙耳机,0000000079,0902,电子商务,0304,手机原辅材料,101.42,596.58,698.0,898.0,899.0,1.000000157E9,1.0
2014年12月4日,南昌,何彤,电商客户,01021001,京东商城,030401,蓝牙耳机,0000000080,0902,电子商务,0304,手机原辅材料,101.42,596.58,698.0,898.0,899.0,1.000000159E9,1.0
2014年12月4日,南昌,何彤,电商客户,01021001,京东商城,030401,蓝牙耳机,0000000081,0902,电子商务,0304,手机原辅材料,101.42,596.58,698.0,898.0,899.0,1.000000161E9,1.0
2014年12月4日,南昌,何彤,电商客户,01021001,京东商城,030401,蓝牙耳机,0000000084,0902,电子商务,0304,手机原辅材料,101.42,596.58,698.0,898.0,899.0,1.000000166E9,1.0
2014年12月4日,南昌,何彤,电商客户,p-B5,京东商城,030401,B5记事本,0000000080,0902,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.00000016E9,2.0
2014年12月4日,南昌,何彤,电商客户,p-B5,京东商城,030401,B5记事本,0000000084,0902,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.000000167E9,2.0
2014年12月4日,南昌,何彤,电商客户,W1000A001,京东商城,030401,三星简易打印机,0000000074,0902,电子商务,0304,办公用品,0.0,399.0,399.0,698.0,699.0,1.000000148E9,1.0
2014年12月4日,南昌,何彤,电商客户,W1000A001,京东商城,030401,三星简易打印机,0000000082,0902,电子商务,0304,办公用品,0.0,399.0,399.0,698.0,699.0,1.000000163E9,1.0
2014年12月4日,上海,何彤,电商客户,0330,淘宝网,030401,三星手机S3,0000000217,0901,电子商务,0304,外购产成品,101.56,597.44,699.0,998.0,999.0,1.000000385E9,1.0
2014年12月4日,深圳,何彤,电商客户,0335,京东商城,030401,索尼爱立信L29,0000000108,0902,电子商务,0304,外购产成品,43.44,255.56,299.0,398.0,399.0,1.000000196E9,1.0
2014年12月4日,深圳,何彤,电商客户,0335,京东商城,030401,索尼爱立信L29,0000000109,0902,电子商务,0304,外购产成品,43.44,255.56,299.0,398.0,399.0,1.000000197E9,1.0
2014年12月4日,深圳,何彤,电商客户,0335,京东商城,030401,索尼爱立信L29,0000000110,0902,电子商务,0304,外购产成品,43.44,255.56,299.0,398.0,399.0,1.000000198E9,1.0
2014年12月4日,深圳,何彤,电商客户,0335,京东商城,030401,索尼爱立信L29,0000000111,0902,电子商务,0304,外购产成品,43.44,255.56,299.0,398.0,399.0,1.000000199E9,1.0
2014年12月4日,深圳,何彤,电商客户,0701,京东商城,030401,运输费,0000000112,0902,电子商务,0304,劳务类,3.27,46.73,50.0,0.0,0.0,1.000000201E9,0.0
2014年12月4日,深圳,何彤,电商客户,0701,京东商城,030401,运输费,0000000117,0902,电子商务,0304,劳务类,3.27,46.73,50.0,0.0,0.0,1.00000021E9,0.0
2014年12月4日,深圳,何彤,电商客户,0701,京东商城,030401,运输费,0000000118,0902,电子商务,0304,劳务类,3.27,46.73,50.0,0.0,0.0,1.000000213E9,0.0
2014年12月4日,深圳,何彤,电商客户,0701,京东商城,030401,运输费,0000000119,0902,电子商务,0304,劳务类,3.27,46.73,50.0,0.0,0.0,1.000000216E9,0.0
